2025-03-16 11:07:47,100 INFO    MainThread:38116 [wandb_setup.py:_flush():67] Current SDK version is 0.19.7
2025-03-16 11:07:47,101 INFO    MainThread:38116 [wandb_setup.py:_flush():67] Configure stats pid to 38116
2025-03-16 11:07:47,101 INFO    MainThread:38116 [wandb_setup.py:_flush():67] Loading settings from C:\Users\Rajat\.config\wandb\settings
2025-03-16 11:07:47,101 INFO    MainThread:38116 [wandb_setup.py:_flush():67] Loading settings from d:\IIT Madras\SEM 2\Deep Learning\Assignment-1-DL\wandb\settings
2025-03-16 11:07:47,101 INFO    MainThread:38116 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-16 11:07:47,101 INFO    MainThread:38116 [wandb_init.py:setup_run_log_directory():647] Logging user logs to d:\IIT Madras\SEM 2\Deep Learning\Assignment-1-DL\wandb\run-20250316_110747-31pue1n6\logs\debug.log
2025-03-16 11:07:47,102 INFO    MainThread:38116 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to d:\IIT Madras\SEM 2\Deep Learning\Assignment-1-DL\wandb\run-20250316_110747-31pue1n6\logs\debug-internal.log
2025-03-16 11:07:47,102 INFO    MainThread:38116 [wandb_init.py:init():761] calling init triggers
2025-03-16 11:07:47,102 INFO    MainThread:38116 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-03-16 11:07:47,102 INFO    MainThread:38116 [wandb_init.py:init():784] starting backend
2025-03-16 11:07:47,102 INFO    MainThread:38116 [wandb_init.py:init():788] sending inform_init request
2025-03-16 11:07:47,130 INFO    MainThread:38116 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=spawn, using: spawn
2025-03-16 11:07:47,131 INFO    MainThread:38116 [wandb_init.py:init():803] backend started and connected
2025-03-16 11:07:47,133 INFO    MainThread:38116 [wandb_init.py:init():896] updated telemetry
2025-03-16 11:07:47,216 INFO    MainThread:38116 [wandb_init.py:init():920] communicating run to backend with 90.0 second timeout
2025-03-16 11:07:49,162 INFO    MainThread:38116 [wandb_init.py:init():995] starting run threads in backend
2025-03-16 11:07:49,766 INFO    MainThread:38116 [wandb_run.py:_console_start():2377] atexit reg
2025-03-16 11:07:49,766 INFO    MainThread:38116 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-16 11:07:49,766 INFO    MainThread:38116 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-16 11:07:49,766 INFO    MainThread:38116 [wandb_run.py:_redirect():2317] Redirects installed.
2025-03-16 11:07:49,772 INFO    MainThread:38116 [wandb_init.py:init():1037] run started, returning control to user process
2025-03-16 11:07:50,915 INFO    MainThread:38116 [wandb_run.py:_finish():2112] finishing run da24m014-iit-madras/DLA1/31pue1n6
2025-03-16 11:07:50,915 INFO    MainThread:38116 [wandb_run.py:_atexit_cleanup():2342] got exitcode: 0
2025-03-16 11:07:50,916 INFO    MainThread:38116 [wandb_run.py:_restore():2324] restore
2025-03-16 11:07:50,916 INFO    MainThread:38116 [wandb_run.py:_restore():2330] restore done
2025-03-16 11:07:53,219 INFO    MsgRouterThr:38116 [mailbox.py:close():115] Closing mailbox, abandoning 1 handles.
2025-03-16 11:07:53,219 INFO    MainThread:38116 [wandb_run.py:_footer_history_summary_info():3958] rendering history
2025-03-16 11:07:53,220 INFO    MainThread:38116 [wandb_run.py:_footer_history_summary_info():3990] rendering summary
2025-03-16 11:07:53,220 INFO    MainThread:38116 [wandb_run.py:_footer_sync_info():3919] logging synced files
