2025-03-16 19:37:07,321 INFO    MainThread:39864 [wandb_setup.py:_flush():67] Current SDK version is 0.19.7
2025-03-16 19:37:07,322 INFO    MainThread:39864 [wandb_setup.py:_flush():67] Configure stats pid to 39864
2025-03-16 19:37:07,322 INFO    MainThread:39864 [wandb_setup.py:_flush():67] Loading settings from C:\Users\Rajat\.config\wandb\settings
2025-03-16 19:37:07,322 INFO    MainThread:39864 [wandb_setup.py:_flush():67] Loading settings from d:\IIT Madras\SEM 2\Deep Learning\Assignment-1-DL\wandb\settings
2025-03-16 19:37:07,322 INFO    MainThread:39864 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-16 19:37:07,322 INFO    MainThread:39864 [wandb_init.py:setup_run_log_directory():647] Logging user logs to d:\IIT Madras\SEM 2\Deep Learning\Assignment-1-DL\wandb\run-20250316_193707-fo3qs0qv\logs\debug.log
2025-03-16 19:37:07,322 INFO    MainThread:39864 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to d:\IIT Madras\SEM 2\Deep Learning\Assignment-1-DL\wandb\run-20250316_193707-fo3qs0qv\logs\debug-internal.log
2025-03-16 19:37:07,322 INFO    MainThread:39864 [wandb_init.py:init():761] calling init triggers
2025-03-16 19:37:07,322 INFO    MainThread:39864 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-03-16 19:37:07,322 INFO    MainThread:39864 [wandb_init.py:init():784] starting backend
2025-03-16 19:37:07,322 INFO    MainThread:39864 [wandb_init.py:init():788] sending inform_init request
2025-03-16 19:37:07,349 INFO    MainThread:39864 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=spawn, using: spawn
2025-03-16 19:37:07,351 INFO    MainThread:39864 [wandb_init.py:init():803] backend started and connected
2025-03-16 19:37:07,354 INFO    MainThread:39864 [wandb_init.py:init():896] updated telemetry
2025-03-16 19:37:07,420 INFO    MainThread:39864 [wandb_init.py:init():920] communicating run to backend with 90.0 second timeout
2025-03-16 19:37:09,374 INFO    MainThread:39864 [wandb_init.py:init():995] starting run threads in backend
2025-03-16 19:37:12,640 INFO    MainThread:39864 [wandb_run.py:_console_start():2377] atexit reg
2025-03-16 19:37:12,640 INFO    MainThread:39864 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-16 19:37:12,640 INFO    MainThread:39864 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-16 19:37:12,640 INFO    MainThread:39864 [wandb_run.py:_redirect():2317] Redirects installed.
2025-03-16 19:37:12,646 INFO    MainThread:39864 [wandb_init.py:init():1037] run started, returning control to user process
2025-03-16 19:37:13,665 INFO    MainThread:39864 [wandb_run.py:_finish():2112] finishing run da24m014-iit-madras/DLA1/fo3qs0qv
2025-03-16 19:37:13,665 INFO    MainThread:39864 [wandb_run.py:_atexit_cleanup():2342] got exitcode: 0
2025-03-16 19:37:13,665 INFO    MainThread:39864 [wandb_run.py:_restore():2324] restore
2025-03-16 19:37:13,665 INFO    MainThread:39864 [wandb_run.py:_restore():2330] restore done
2025-03-16 19:37:16,629 INFO    MsgRouterThr:39864 [mailbox.py:close():115] Closing mailbox, abandoning 1 handles.
2025-03-16 19:37:16,629 INFO    MainThread:39864 [wandb_run.py:_footer_history_summary_info():3958] rendering history
2025-03-16 19:37:16,630 INFO    MainThread:39864 [wandb_run.py:_footer_history_summary_info():3990] rendering summary
2025-03-16 19:37:16,630 INFO    MainThread:39864 [wandb_run.py:_footer_sync_info():3919] logging synced files
