2025-03-07 21:55:53,724 INFO    Thread-85 (_run_job):27328 [wandb_setup.py:_flush():67] Current SDK version is 0.19.7
2025-03-07 21:55:53,725 INFO    Thread-85 (_run_job):27328 [wandb_setup.py:_flush():67] Configure stats pid to 27328
2025-03-07 21:55:53,725 INFO    Thread-85 (_run_job):27328 [wandb_setup.py:_flush():67] Loading settings from C:\Users\Rajat\.config\wandb\settings
2025-03-07 21:55:53,725 INFO    Thread-85 (_run_job):27328 [wandb_setup.py:_flush():67] Loading settings from d:\IIT Madras\SEM 2\Deep Learning\Assignment-1-DL\wandb\settings
2025-03-07 21:55:53,725 INFO    Thread-85 (_run_job):27328 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-07 21:55:53,725 INFO    Thread-85 (_run_job):27328 [wandb_init.py:setup_run_log_directory():647] Logging user logs to d:\IIT Madras\SEM 2\Deep Learning\Assignment-1-DL\wandb\run-20250307_215553-5ebyzk31\logs\debug.log
2025-03-07 21:55:53,725 INFO    Thread-85 (_run_job):27328 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to d:\IIT Madras\SEM 2\Deep Learning\Assignment-1-DL\wandb\run-20250307_215553-5ebyzk31\logs\debug-internal.log
2025-03-07 21:55:53,725 INFO    Thread-85 (_run_job):27328 [wandb_init.py:monkeypatch_ipython():599] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x000002166A8D6190>
2025-03-07 21:55:53,726 INFO    Thread-85 (_run_job):27328 [wandb_init.py:init():761] calling init triggers
2025-03-07 21:55:53,726 INFO    Thread-85 (_run_job):27328 [wandb_init.py:init():766] wandb.init called with sweep_config: {'step': 1}
config: {'_wandb': {}}
2025-03-07 21:55:53,726 INFO    Thread-85 (_run_job):27328 [wandb_init.py:init():784] starting backend
2025-03-07 21:55:53,726 INFO    Thread-85 (_run_job):27328 [wandb_init.py:init():788] sending inform_init request
2025-03-07 21:55:53,728 INFO    Thread-85 (_run_job):27328 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=spawn, using: spawn
2025-03-07 21:55:53,729 INFO    Thread-85 (_run_job):27328 [wandb_init.py:init():803] backend started and connected
2025-03-07 21:55:53,730 INFO    Thread-85 (_run_job):27328 [wandb_run.py:_config_callback():1261] config_cb None None {'step': 1}
2025-03-07 21:55:53,731 INFO    Thread-85 (_run_job):27328 [wandb_run.py:_label_probe_notebook():1204] probe notebook
2025-03-07 21:55:53,741 INFO    Thread-85 (_run_job):27328 [wandb_run.py:_label_probe_notebook():1214] Unable to probe notebook: 'charmap' codec can't decode byte 0x81 in position 24064: character maps to <undefined>
2025-03-07 21:55:53,741 INFO    Thread-85 (_run_job):27328 [wandb_init.py:init():896] updated telemetry
2025-03-07 21:55:53,787 INFO    Thread-85 (_run_job):27328 [wandb_init.py:init():920] communicating run to backend with 90.0 second timeout
2025-03-07 21:55:55,452 INFO    Thread-85 (_run_job):27328 [wandb_init.py:init():995] starting run threads in backend
2025-03-07 21:55:55,851 INFO    Thread-85 (_run_job):27328 [wandb_run.py:_console_start():2377] atexit reg
2025-03-07 21:55:55,851 INFO    Thread-85 (_run_job):27328 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-07 21:55:55,851 INFO    Thread-85 (_run_job):27328 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-07 21:55:55,851 INFO    Thread-85 (_run_job):27328 [wandb_run.py:_redirect():2317] Redirects installed.
2025-03-07 21:55:55,852 INFO    Thread-85 (_run_job):27328 [wandb_init.py:init():1037] run started, returning control to user process
2025-03-07 21:55:55,852 INFO    Thread-85 (_run_job):27328 [wandb_run.py:_finish():2112] finishing run da24m014-iit-madras/DLA1/5ebyzk31
2025-03-07 21:55:55,853 INFO    Thread-85 (_run_job):27328 [jupyter.py:save_history():458] not saving jupyter history
2025-03-07 21:55:55,854 INFO    Thread-85 (_run_job):27328 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-07 21:55:55,854 INFO    Thread-85 (_run_job):27328 [wandb_init.py:_jupyter_teardown():581] cleaning up jupyter logic
2025-03-07 21:55:55,854 INFO    Thread-85 (_run_job):27328 [wandb_run.py:_atexit_cleanup():2342] got exitcode: 1
2025-03-07 21:55:55,854 INFO    Thread-85 (_run_job):27328 [wandb_run.py:_restore():2324] restore
2025-03-07 21:55:55,854 INFO    Thread-85 (_run_job):27328 [wandb_run.py:_restore():2330] restore done
2025-03-07 21:56:00,925 INFO    MsgRouterThr:27328 [mailbox.py:close():115] Closing mailbox, abandoning 1 handles.
2025-03-07 21:56:00,925 INFO    Thread-85 (_run_job):27328 [wandb_run.py:_footer_history_summary_info():3958] rendering history
2025-03-07 21:56:00,925 INFO    Thread-85 (_run_job):27328 [wandb_run.py:_footer_history_summary_info():3990] rendering summary
2025-03-07 21:56:00,925 INFO    Thread-85 (_run_job):27328 [wandb_run.py:_footer_sync_info():3919] logging synced files
